Year,Player,Player_ID,College,Pick,Round,Team,Career_AV,Games_Played,Note
2013,Tavon Austin,AustTa00,West Virginia,8,,STL,29,113,Success
2013,DeAndre Hopkins,HopkDe00,Clemson,27,,HOU,106,178,Success
2013,Cordarrelle Patterson,PattCo00,Tennessee,29,,MIN,N/A,N/A,Table not found
2013,Justin Hunter,HuntJu00,Tennessee,34,,TEN,10,60,Success
2013,Robert Woods,WoodRo02,USC,41,,BUF,74,171,Success
2013,Aaron Dobson,DobsAa00,Marshall,59,,NWE,6,24,Success
2013,Terrance Williams,WillTe01,Baylor,74,,DAL,30,83,Success
2013,Keenan Allen,AlleKe00,California,76,,SDG,97,154,Success
2013,Marquise Goodwin,GoodMa00,Texas,78,,BUF,N/A,N/A,invalid literal for int() with base 10: '2004832Did not play - Opted out during COVID-19 pandemic341'
2013,Markus Wheaton,WheaMa00,Oregon St.,79,,PIT,13,59,Success
2013,Stedman Bailey,BailSt01,West Virginia,92,,STL,7,38,Success
2013,Ace Sanders,SandAc00,South Carolina,101,,JAX,3,27,Success
2013,Josh Boyce,BoycJo00,TCU,102,,NWE,1,10,Success
2013,Chris Harper,HarpCh00,Kansas St.,123,,SEA,N/A,N/A,Table not found
2013,Quinton Patton,PattQu00,Louisiana Tech,128,,SFO,6,40,Success
2013,Denard Robinson,RobiDe00,Michigan,135,,JAX,N/A,N/A,Table not found
2013,Kenny Stills,StilKe00,Oklahoma,144,,NOR,40,130,Success
2013,Tavarres King,KingTa00,Georgia,161,,DEN,2,17,Success
2013,Corey Fuller,FullCo00,Virginia Tech,171,,DET,3,28,Success
2013,Ryan Swope,SwopRy00,Texas A&M,174,,ARI,N/A,N/A,Table not found
2013,Justin Brown,BrowJu00,Oklahoma,186,,PIT,1,8,Success
2013,Alan Bonner,BonnAl00,Jacksonville St.,195,,HOU,N/A,N/A,Table not found
2013,Cobi Hamilton,HamiCo00,Arkansas,197,,CIN,2,14,Success
2013,Brice Butler,ButlBr00,San Diego St.,209,,OAK,10,69,Success
2013,Charles Johnson,JohnCh08,Grand Valley St.,216,,GNB,7,39,Success
2013,Kevin Dorsey,DorsKe01,Maryland,224,,GNB,0,3,Success
2013,Marquess Wilson,WilsMa02,Washington St.,236,,CHI,6,31,Success
2013,Aaron Mellette,MellAa00,Elon,238,,BAL,N/A,N/A,Table not found
2014,Sammy Watkins,WatkSa00,Clemson,4,,BUF,51,111,Success
2014,Mike Evans,EvanMi00,Texas A&M,7,,TAM,102,168,Success
2014,Odell Beckham Jr.,BeckOd00,LSU,12,,NYG,N/A,N/A,invalid literal for int() with base 10: '11131029945Did not play - Did not sign60'
2014,Brandin Cooks,CookBr00,Oregon St.,20,,NOR,88,158,Success
2014,Kelvin Benjamin,BenjKe00,Florida St.,28,,CAR,23,61,Success
2014,Marqise Lee,LeexMa00,USC,39,,JAX,18,59,Success
2014,Jordan Matthews,MattJo00,Vanderbilt,42,,PHI,25,81,Success
2014,Paul Richardson,RichPa01,Colorado,45,,SEA,15,64,Success
2014,Davante Adams,AdamDa01,Fresno St.,53,,GNB,111,164,Success
2014,Cody Latimer,LatiCo00,Indiana,56,,DEN,6,66,Success
2014,Allen Robinson,RobiAl02,Penn St.,61,,JAX,55,139,Success
2014,Jarvis Landry,LandJa00,LSU,63,,MIA,67,132,Success
2014,Josh Huff,HuffJo00,Oregon,86,,PHI,6,37,Success
2014,Donte Moncrief,MoncDo00,Mississippi,90,,IND,20,83,Success
2014,John Brown,BrowJo02,Pittsburg St.,91,,ARI,40,103,Success
2014,Dri Archer,ArchDr00,Kent St.,97,,PIT,N/A,N/A,Table not found
2014,Jalen Saunders,SaunJa00,Oklahoma,104,,NYJ,N/A,15,Success
2014,Bruce Ellington,ElliBr00,South Carolina,106,,SFO,7,44,Success
2014,Shaquelle Evans,EvanSh00,UCLA,115,,NYJ,N/A,N/A,Table not found
2014,Martavis Bryant,BryaMa00,Clemson,118,,PIT,N/A,N/A,invalid literal for int() with base 10: '57Did not play - Suspended62'
2014,Kevin Norwood,NorwKe00,Alabama,123,,SEA,1,10,Success
2014,Ryan Grant,GranRy01,Tulane,142,,WAS,10,80,Success
2014,Devin Street,StreDe00,Pittsburgh,146,,DAL,1,36,Success
2014,Jared Abbrederis,AbbrJa00,Wisconsin,176,,GNB,1,22,Success
2014,Robert Herron,HerrRo00,Wyoming,185,,TAM,0,8,Success
2014,T.J. Jones,JoneT.00,Notre Dame,189,,DET,7,45,Success
2014,Matt Hazel,HazeMa01,Coastal Carolina,190,,MIA,0,9,Success
2014,Walt Powell,PoweWa00,Murray St.,196,,ARI,1,15,Success
2014,Quincy Enunwa,EnunQu00,Nebraska,209,,NYJ,13,41,Success
2014,Michael Campanaro,CampMi02,Wake Forest,218,,BAL,4,24,Success
2014,Jeff Janis,JaniJe00,Saginaw Valley St.,236,,GNB,2,51,Success
2014,James Wright,WrigJa03,LSU,239,,CIN,2,24,Success
2014,Tevin Reese,ReesTe00,Baylor,240,,SDG,N/A,N/A,Table not found
2014,Jeremy Gallon,GallJe00,Michigan,244,,NWE,N/A,N/A,Table not found
2015,Amari Cooper,CoopAm00,Alabama,4,,OAK,83,154,Success
2015,Kevin White,WhitKe00,West Virginia,7,,CHI,3,30,Success
2015,DeVante Parker,ParkDe01,Louisville,14,,MIA,42,119,Success
2015,Nelson Agholor,AghoNe00,USC,20,,PHI,43,149,Success
2015,Breshad Perriman,PerrBr02,Central Florida,26,,BAL,17,80,Success
2015,Phillip Dorsett,DorsPh00,Miami (FL),29,,IND,18,94,Success
2015,Devin Smith,SmitDe04,Ohio St.,37,,NYJ,2,22,Success
2015,Dorial Green-Beckham,GreeDo00,Oklahoma,40,,TEN,7,31,Success
2015,Tyler Lockett,LockTy00,Kansas St.,69,,SEA,83,161,Success
2015,Jaelen Strong,StroJa01,Arizona St.,70,,HOU,2,20,Success
2015,Chris Conley,ConlCh00,Georgia,76,,KAN,26,132,Success
2015,Sammie Coates,CoatSa00,Auburn,87,,PIT,4,44,Success
2015,Ty Montgomery,MontTy01,Stanford,94,,GNB,N/A,N/A,Table not found
2015,Jamison Crowder,CrowJa00,Duke,105,,WAS,38,123,Success
2015,Justin Hardy,HardJu00,East Carolina,107,,ATL,9,73,Success
2015,Vince Mayle,MaylVi00,Washington St.,123,,CLE,N/A,N/A,Table not found
2015,DeAndre Smelter,SmelDe00,Georgia Tech,132,,SFO,0,2,Success
2015,Rashad Greene,GreeRa00,Florida St.,139,,JAX,2,25,Success
2015,Stefon Diggs,DiggSt00,Maryland,146,,MIN,103,144,Success
2015,Tony Lippett,LippTo00,Michigan St.,156,,MIA,N/A,N/A,Table not found
2015,JJ Nelson,NelsJJ00,Ala-Birmingham,159,,ARI,12,58,Success
2015,Kenny Bell,BellKe02,Nebraska,162,,TAM,N/A,N/A,Table not found
2015,Keith Mumphery,MumpKe00,Michigan St.,175,,HOU,2,27,Success
2015,Kaelin Clay,ClayKa00,Utah,184,,TAM,N/A,13,Success
2015,Geremy Davis,DaviGe00,Connecticut,186,,NYG,0,36,Success
2015,Evan Spencer,SpenEv00,Ohio St.,187,,WAS,N/A,N/A,Table not found
2015,Bud Sasser,SassBu00,Missouri,201,,STL,N/A,N/A,Table not found
2015,Darren Waller,WallDa01,Georgia Tech,204,,BAL,34,86,Success
2015,Neal Sterling,SterNe00,Monmouth,220,,JAX,2,35,Success
2015,Andre Debose,DeboAn00,Florida,221,,OAK,N/A,N/A,Table not found
2015,Da'Ron Brown,BrowDa03,Northern Illinois,233,,KAN,N/A,N/A,Table not found
2015,Dezmin Lewis,LewiDe02,Central Arkansas,234,,BUF,0,2,Success
2015,Mario Alford,AlfoMa00,West Virginia,238,,CIN,N/A,1,Success
2015,Tre McBride,McBrTr00,William & Mary,245,,TEN,1,17,Success
2016,Corey Coleman,ColeCo00,Baylor,15,,CLE,6,27,Success
2016,Will Fuller,FullWi01,Notre Dame,21,,HOU,26,55,Success
2016,Josh Doctson,DoctJo00,TCU,22,,WAS,9,34,Success
2016,Laquon Treadwell,TreaLa00,Mississippi,23,,MIN,9,83,Success
2016,Sterling Shepard,ShepSt00,Oklahoma,40,,NYG,34,104,Success
2016,Michael Thomas,ThomMi05,Ohio St.,47,,NOR,N/A,N/A,invalid literal for int() with base 10: '101416174Did not play - Injured (ankle)14'
2016,Tyler Boyd,BoydTy00,Pittsburgh,55,,CIN,56,136,Success
2016,Braxton Miller,MillBr03,Ohio St.,85,,HOU,2,21,Success
2016,Leonte Carroo,CarrLe00,Rutgers,86,,MIA,2,37,Success
2016,Chris Moore,MoorCh00,Cincinnati,107,,BAL,14,111,Success
2016,Malcolm Mitchell,MitcMa01,Georgia,112,,NWE,4,14,Success
2016,Ricardo Louis,LouiRi00,Auburn,114,,CLE,3,32,Success
2016,Pharoh Cooper,CoopPh00,South Carolina,117,,LAR,N/A,75,Success
2016,Demarcus Robinson,RobiDe01,Florida,126,,KAN,29,147,Success
2016,Tajae Sharpe,SharTa00,Massachusetts,140,,TEN,13,66,Success
2016,Jordan Payton,PaytJo00,UCLA,154,,CLE,0,4,Success
2016,Trevor Davis,DaviTr03,California,163,,GNB,N/A,41,Success
2016,Tyreek Hill,HillTy00,West Alabama,165,,KAN,116,141,Success
2016,Rashard Higgins,HiggRa00,Colorado St.,172,,CLE,14,85,Success
2016,Moritz Boehringer,BoehMo00,,180,,MIN,N/A,N/A,Table not found
2016,Jakeem Grant,GranJa00,Texas Tech,186,,MIA,15,81,Success
2016,Kolby Listenbee,ListKo00,TCU,192,,BUF,N/A,N/A,Table not found
2016,Cody Core,CoreCo00,Mississippi,199,,CIN,3,51,Success
2016,Mike Thomas,ThomMi04,Southern Miss,206,,LAR,2,76,Success
2016,Aaron Burbridge,BurbAa00,Michigan St.,213,,SFO,1,16,Success
2016,Devin Lucien,LuciDe00,Arizona St.,225,,NWE,N/A,N/A,Table not found
2016,Demarcus Ayers,AyerDe00,Houston,229,,PIT,0,2,Success
